Name	Sex	Treatment	Freq25	Freq75	PeakFreq
M06	M	100	2531.25	2812.5	2718.75
M06	M	50	2718.75	3187.5	2718.75
M06	M	50	2718.75	3093.75	2718.75
M06	M	50	2156.25	2906.25	2625
M06	M	50	2156.25	3468.75	3468.75
M06	M	50	2437.5	3000	2718.75
M06	M	50	2625	3000	2718.75
M06	M	50	2625	3187.5	2906.25
M06	M	50	2625	3093.75	3093.75
M06	M	50	2437.5	3093.75	2531.25
M06	M	50	2531.25	3000	2531.25
M06	M	0	2625	3093.75	2718.75
M06	M	0	2812.5	3187.5	3000
M06	M	0	2437.5	2718.75	2531.25
M06	M	0	2625	2906.25	2718.75
M06	M	0	2531.25	3093.75	3187.5
M06	M	0	2531.25	3000	2625
M06	M	0	2625	3187.5	2531.25
M06	M	0	2437.5	3000	2343.75
M06	M	0	2531.25	3000	2531.25
M06	M	0	2625	3000	2625
M06	M	0	6000	7781.25	6093.75
M06	M	0	2343.75	3281.25	2812.5
M06	M	0	2250	3000	2625
M06	M	0	2250	3187.5	2531.25
M06	M	0	2812.5	3093.75	3000
M06	M	0	2718.75	3093.75	2812.5
M08	M	0	2906.25	3468.75	3000
M11	M	100	2625	3000	2718.75
M11	M	100	2625	3000	2906.25
M07	M	100	2625	4687.5	2718.75
M12	M	50	2812.5	5343.75	2812.5
F14	F	0	2250	3750	2250
F14	F	0	2531.25	3468.75	2718.75
F14	F	0	2250	3656.25	3281.25
F14	F	0	3000	3656.25	3000
F14	F	0	2250	3562.5	3375
F08	F	0	2906.25	3843.75	3843.75
F08	F	0	3093.75	3562.5	3281.25
